locs,techs,energy_cap_per_storage_cap_max
NL11,battery,0.25
NL12,battery,0.25
NL13,battery,0.25
NL21,battery,0.25
NL22,battery,0.25
NL23,battery,0.25
NL31,battery,0.25
NL32,battery,0.25
NL33,battery,0.25
NL34,battery,0.25
NL41,battery,0.25
NL42,battery,0.25
