locs,techs,energy_ramping
NL11,ccgt,0.8
NL12,ccgt,0.8
NL13,ccgt,0.8
NL21,ccgt,0.8
NL22,ccgt,0.8
NL23,ccgt,0.8
NL31,ccgt,0.8
NL32,ccgt,0.8
NL34,ccgt,0.8
NL41,ccgt,0.8
NL42,ccgt,0.8
